too_long,Changed,Same,file_id,newspaper_name,lynch_address,city_lynch,lynch_state,date,news_address,news_location_lon,news_location_lat,newspaper_city,newspaper_state_code,year,page,url,sn,decade,Newspaper_State,Newspaper_Region,Border,words,old_fileid,file_id_backup,lynching.lon,lynching.lat,miles,in_state
NA,x,Match,,Watertown republican,"Estabutchie, MS",Estabutchie,MS,10/25/1902,"Watertown, Wisconsin",-88.72899,43.194721,Watertown,WI,1902,seq-2,https://articleextractor.org/pages/14676/whi_elizabeth_ver01/sn85033295/1902/10/25/ed-1/seq-2/1,sn85033295,1900s,Wisconsin,Midwest,Not_Border,38,14676,14676_0,-89.28339419999999,31.4354483,814,N
NA,x,NA,,Watertown republican,"Hempstead, TX",Hempstead,TX,10/25/1902,"Watertown, Wisconsin",-88.72899,43.194721,Watertown,WI,1902,seq-2,https://articleextractor.org/pages/14676/whi_elizabeth_ver01/sn85033295/1902/10/25/ed-1/seq-2/1,sn85033295,1900s,Wisconsin,Midwest,Not_Border,38,14676,14676_0,-96.0782918,30.0974405,993,N
NA,NA,NA,,Bismarck daily tribune,"Salisbury, NC",Salisbury,NC,6/11/1902,"Bismarck, North Dakota",-100.78769,46.805495,Bismarck,ND,1902,seq-1,https://articleextractor.org/pages/18442/ndhi_bisbee_ver01/sn85042242/1902/06/11/ed-1/seq-1/1,sn85042242,1900s,North Dakota,Midwest,Not_Border,35,18442,18442_0,-80.4742261,35.6709727,1301,N
NA,NA,NA,,NA,"Lewisburg, TN",Lewisburg,TN,11/21/1902,"NA, Arkansas",-91.83183,35.20105,NA,AR,1902,seq-4,https://articleextractor.org/pages/8957/arhi_kangaskhan_ver02/sn89051128/1902/11/21/ed-1/seq-4/1,sn89051128,1900s,Arkansas,South,Not_Border,31,8957,8957_0,-86.7888887,35.4492404,285,N
NA,NA,NA,,The Montgomery advertiser,"no lynching occurred, NA",no lynching occurred,NA,12/27/1902,"Montgomery, Alabama",-86.30774,32.379223,Montgomery,AL,1902,seq-4,https://articleextractor.org/pages/9736/au_groom_ver01/sn84020645/1902/12/27/ed-1/seq-4/2,sn84020645,1900s,Alabama,South,Not_Border,31,9736,9736_0,NA,NA,NA,N
NA,NA,NA,,The Clay City times,"NA, KY",NA,KY,1/23/1902,"Clay City, Kentucky",-83.91853,37.859248,Clay City,KY,1902,seq-1,https://articleextractor.org/pages/18437/kyu_dylan_ver01/sn86069657/1902/01/23/ed-1/seq-1/1,sn86069657,1900s,Kentucky,South,Border,24,18437,18437_0,106.1500072,22.726562,8209,Y
NA,NA,Match,,NA,"Nicholasville, KY",Nicholasville,KY,2/15/1902,"NA, Mississippi",-89.39853,32.354668,NA,MS,1902,seq-1,https://articleextractor.org/pages/8964/msar_obsidian_ver01/sn87065600/1902/02/15/ed-1/seq-1/1,sn87065600,1900s,Mississippi,South,Not_Border,17,8964,8964_0,-84.5729961,37.8806341,470,N
NA,NA,NA,,NA,"Lynchburg, TN",Lynchburg,TN,2/15/1902,"NA, Mississippi",-89.39853,32.354668,NA,MS,1902,seq-1,https://articleextractor.org/pages/8964/msar_obsidian_ver01/sn87065600/1902/02/15/ed-1/seq-1/1,sn87065600,1900s,Mississippi,South,Not_Border,17,8964,8964_0,-86.3740205,35.2830242,267,N
NA,NA,NA,,Northern Wisconsin advertiser,"Vidalia, LA",Vidalia,LA,3/27/1902,"Wabeno, Wisconsin",-88.66025,45.438842,Wabeno,WI,1902,seq-7,https://articleextractor.org/pages/14609/whi_jarvey_ver01/sn85040705/1902/03/27/ed-1/seq-7/1,sn85040705,1900s,Wisconsin,Midwest,Not_Border,8,14609,14609_0,-91.4259495,31.5654441,971,N
NA,NA,NA,,The semi-weekly messenger,"Wilmington, DE",Wilmington,DE,6/26/1903,"Wilmington, North Carolina",-77.88681,34.210389,Wilmington,NC,1903,seq-5,https://articleextractor.org/pages/8870/ncu_green_ver01/sn91068367/1903/06/26/ed-1/seq-5/1,sn91068367,1900s,North Carolina,South,Not_Border,2060,8870,8870_0,-75.5483909,39.744655,404,N
NA,x,Match,,The gold leaf,"none, DE",none,DE,6/25/1903,"Henderson, North Carolina",-78.40269,36.327266,Henderson,NC,1903,seq-2,https://articleextractor.org/pages/9660/ncu_haw_ver01/sn91068402/1903/06/25/ed-1/seq-2/1,sn91068402,1900s,North Carolina,South,Not_Border,1170,9660,9660_0,NA,NA,NA,N
NA,NA,NA,,The gold leaf,"Wilmington, DE",Wilmington,DE,6/25/1903,"Henderson, North Carolina",-78.40269,36.327266,Henderson,NC,1903,seq-2,https://articleextractor.org/pages/9660/ncu_haw_ver01/sn91068402/1903/06/25/ed-1/seq-2/1,sn91068402,1900s,North Carolina,South,Not_Border,1170,9660,9660_0,-75.5483909,39.744655,283,N
NA,NA,NA,,Vernon County censor,"Danville, IL",Danville,IL,8/5/1903,"Viroqua, Wisconsin",-90.88874,43.556917,Viroqua,WI,1903,seq-3,https://articleextractor.org/pages/14664/whi_clabbert_ver01/sn85040451/1903/08/05/ed-1/seq-3/1,sn85040451,1900s,Wisconsin,Midwest,Not_Border,1136,14664,14664_0,-87.6300207,40.124481,291,N
NA,NA,NA,,The Topeka state journal,"Little Rock, AR",Little Rock,AR,4/7/1903,"Topeka, Kansas",-95.67516,39.047345,Topeka,KS,1903,seq-4,https://articleextractor.org/pages/8910/khi_higuchi_ver01/sn82016014/1903/04/07/ed-1/seq-4/1,sn82016014,1900s,Kansas,Midwest,Not_Border,1035,8910,8910_0,-92.2880157,34.7444618,352,N
NA,NA,NA,,The news & observer,"Pittsburg, PA",Pittsburg,PA,11/5/1903,"Raleigh, North Carolina",-78.63818,35.77959,Raleigh,NC,1903,seq-2,https://articleextractor.org/pages/8908/ncu_hamm_ver01/sn85042104/1903/11/05/ed-1/seq-2/1,sn85042104,1900s,North Carolina,South,Not_Border,942,8908,8908_0,-79.9958864,40.44062479999999,331,N
NA,NA,NA,,NA,"Sullivan, IN",Sullivan,IN,10/30/1903,"NA, Ohio",-82.90712,40.417287,NA,OH,1903,seq-2,https://articleextractor.org/pages/8896/ohi_foxtrot_ver01/sn87076843/1903/10/30/ed-1/seq-2/1,sn87076843,1900s,Ohio,Midwest,Not_Border,912,8896,8896_0,-87.4058525,39.0953199,256,N
NA,NA,NA,,The daily morning journal and courier,"Pittsburg, PA",Pittsburg,PA,6/1/1903,"New Haven, Connecticut",-72.92788,41.308274,New Haven,CT,1903,seq-1,https://articleextractor.org/pages/8891/ct_cedar_ver01/sn84020358/1903/06/01/ed-1/seq-1/1,sn84020358,1900s,Connecticut,Northeast,Not_Border,753,8891,8891_0,-79.9958864,40.44062479999999,374,N
NA,NA,NA,,Ceredo advance,"Oxford, OH",Oxford,OH,10/7/1903,"Ceredo, West Virginia",-82.55877,38.396471,Ceredo,WV,1903,seq-2,https://articleextractor.org/pages/13823/wvu_moore_ver01/sn86092392/1903/10/07/ed-1/seq-2/1,sn86092392,1900s,West Virginia,South,Border,663,13823,13823_0,-84.74523099999999,39.5069974,140,N
NA,x,Match,,Owingsville outlook,"Salt Lake, UT",Salt Lake,UT,7/2/1903,"Owingsville, Kentucky",-83.76408,38.144801,Owingsville,KY,1903,seq-3,https://articleextractor.org/pages/9566/kyu_elvis_ver01/sn86069620/1903/07/02/ed-1/seq-3/1,sn86069620,1900s,Kentucky,South,Border,650,9566,9566_0,-111.8910474,40.7607793,1507,N
NA,NA,NA,,Owingsville outlook,"Wilmington, DE",Wilmington,DE,7/2/1903,"Owingsville, Kentucky",-83.76408,38.144801,Owingsville,KY,1903,seq-3,https://articleextractor.org/pages/9566/kyu_elvis_ver01/sn86069620/1903/07/02/ed-1/seq-3/1,sn86069620,1900s,Kentucky,South,Border,650,9566,9566_0,-75.5483909,39.744655,455,N
NA,NA,NA,,Northern Wisconsin advertiser,"whitesboro, TX",whitesboro,TX,8/20/1903,"Wabeno, Wisconsin",-88.66025,45.438842,Wabeno,WI,1903,seq-2,https://articleextractor.org/pages/13824/whi_jarvey_ver01/sn85040705/1903/08/20/ed-1/seq-2/1,sn85040705,1900s,Wisconsin,Midwest,Not_Border,636,13824,13824_0,-96.906948,33.6562183,925,N
NA,NA,NA,,NA,"N/A (does not say), NA",N/A (does not say),NA,8/8/1903,"NA, Colorado",-105.78207,39.550051,NA,CO,1903,seq-4,https://articleextractor.org/pages/9744/uuml_kirilenko_ver01/sn93062856/1903/08/08/ed-1/seq-4/2,sn93062856,1900s,Colorado,West,Not_Border,624,9744,9744_0,NA,NA,NA,N
NA,NA,NA,,The Billings gazette,"Newcastle, WY",Newcastle,WY,5/29/1903,"Billings, Montana",-108.50069,45.783286,Billings,MT,1903,seq-4,https://articleextractor.org/pages/14017/mthi_kelseya_ver02/sn84036008/1903/05/29/ed-1/seq-4/1,sn84036008,1900s,Montana,West,Not_Border,548,14017,14017_0,-104.2049408,43.8547003,249,N
NA,NA,NA,,The progressive farmer,"Belleville, IL",Belleville,IL,6/30/1903,"Winston, North Carolina",-80.25444,36.103964,Winston,NC,1903,seq-8,https://articleextractor.org/pages/9671/ncu_johns_ver01/sn92073049/1903/06/30/ed-1/seq-8/1,sn92073049,1900s,North Carolina,South,Not_Border,481,9671,9671_0,-89.9839935,38.5200504,560,N
NA,NA,Match,,The citizen,"Frankton, IN",Frankton,IN,10/29/1903,"Berea, Kentucky",-84.29632,37.568694,Berea,KY,1903,seq-6,https://articleextractor.org/pages/9772/kyu_fleetwoodmac_ver01/sn85052076/1903/10/29/ed-1/seq-6/3,sn85052076,1900s,Kentucky,South,Border,461,9772,9772_0,-85.7788669,40.2228175,200,N
NA,x,NA,,The citizen,"Guanajato- MEXICO, NA",Guanajato- MEXICO,NA,10/29/1903,"Berea, Kentucky",-84.29632,37.568694,Berea,KY,1903,seq-6,https://articleextractor.org/pages/9772/kyu_fleetwoodmac_ver01/sn85052076/1903/10/29/ed-1/seq-6/3,sn85052076,1900s,Kentucky,South,Border,461,9772,9772_0,-101.2573586,21.0190145,1530,N
NA,x,Match,,NA,"Attala County, MS",Attala County,MS,1/24/1903,"NA, Mississippi",-89.39853,32.354668,NA,MS,1903,seq-1,https://articleextractor.org/pages/8909/msar_obsidian_ver01/sn87065600/1903/01/24/ed-1/seq-1/1,sn87065600,1900s,Mississippi,South,Not_Border,436,8909,8909_0,-89.62516459999999,33.1683267,58,Y
NA,NA,NA,,NA,"Birmingham, AL",Birmingham,AL,1/24/1903,"NA, Mississippi",-89.39853,32.354668,NA,MS,1903,seq-1,https://articleextractor.org/pages/8909/msar_obsidian_ver01/sn87065600/1903/01/24/ed-1/seq-1/1,sn87065600,1900s,Mississippi,South,Not_Border,436,8909,8909_0,-86.8103567,33.5185892,170,N
NA,NA,NA,,The Birmingham age-herald,"Asotin, WA",Asotin,WA,8/6/1903,"Birmingham, Alabama",-86.81036,33.518589,Birmingham,AL,1903,seq-1,https://articleextractor.org/pages/14390/au_capote_ver01/sn85038485/1903/08/06/ed-1/seq-1/1,sn85038485,1900s,Alabama,South,Not_Border,369,14390,14390_0,-117.0482116,46.3393265,1817,N
NA,NA,Match,,Newport weekly independent.,"New York City, NY",New York City,NY,7/24/1903,"Newport, Arkansas",-91.26413,35.606063,Newport,AR,1903,seq-2,https://articleextractor.org/pages/14383/arhi_kangaskhan_ver02/sn89051128/1903/07/24/ed-1/seq-2/1,sn89051128,1900s,Arkansas,South,Not_Border,308,14383,14383_0,-74.0059728,40.7127753,1001,N
NA,x,Match,,Newport weekly independent.,"Brooklyn, IL",Brooklyn,IL,7/24/1903,"Newport, Arkansas",-91.26413,35.606063,Newport,AR,1903,seq-2,https://articleextractor.org/pages/14383/arhi_kangaskhan_ver02/sn89051128/1903/07/24/ed-1/seq-2/1,sn89051128,1900s,Arkansas,South,Not_Border,308,14383,14383_0,-90.16594309999999,38.6586617,220,N
NA,x,NA,,Newport weekly independent.,"Basin, WY",Basin,WY,7/24/1903,"Newport, Arkansas",-91.26413,35.606063,Newport,AR,1903,seq-2,https://articleextractor.org/pages/14383/arhi_kangaskhan_ver02/sn89051128/1903/07/24/ed-1/seq-2/1,sn89051128,1900s,Arkansas,South,Not_Border,308,14383,14383_0,-108.0389895,44.3799574,1073,N
NA,NA,NA,,The Birmingham age-herald,"Taylortown, LA",Taylortown,LA,11/3/1903,"Birmingham, Alabama",-86.81036,33.518589,Birmingham,AL,1903,seq-1,https://articleextractor.org/pages/14391/au_capote_ver01/sn85038485/1903/11/03/ed-1/seq-1/1,sn85038485,1900s,Alabama,South,Not_Border,279,14391,14391_0,-93.5960094,32.3865439,401,N
NA,NA,NA,,Vernon County censor,"NA, NA",NA,NA,11/4/1903,"Viroqua, Wisconsin",-90.88874,43.556917,Viroqua,WI,1903,seq-7,https://articleextractor.org/pages/14663/whi_clabbert_ver01/sn85040451/1903/11/04/ed-1/seq-7/1,sn85040451,1900s,Wisconsin,Midwest,Not_Border,260,14663,14663_0,NA,NA,NA,N
NA,NA,NA,,The St. Louis Republic,"Clarendon, AR",Clarendon,AR,6/26/1903,"St. Louis, Missouri",-90.1994,38.627003,St. Louis,MO,1903,seq-5,https://articleextractor.org/pages/8871/mohi_james_ver01/sn84020274/1903/06/26/ed-1/seq-5/1,sn84020274,1900s,Missouri,Midwest,Border,216,8871,8871_0,-91.30920859999999,34.69263979999999,279,N
NA,NA,NA,,Martinsburg herald,"Madison, WV",Madison,WV,1/31/1903,"Martinsburg, West Virginia",-77.96389,39.45621,Martinsburg,WV,1903,seq-2,https://articleextractor.org/pages/14557/wvu_casper_ver01/sn85059533/1903/01/31/ed-1/seq-2/1,sn85059533,1900s,West Virginia,South,Border,202,14557,14557_0,-81.8192892,38.0670454,229,Y
NA,NA,NA,,The Birmingham age-herald,"NA, NA",NA,NA,12/28/1903,"Birmingham, Alabama",-86.81036,33.518589,Birmingham,AL,1903,seq-4,https://articleextractor.org/pages/8921/au_capote_ver01/sn85038485/1903/12/28/ed-1/seq-4/1,sn85038485,1900s,Alabama,South,Not_Border,198,8921,8921_0,NA,NA,NA,N
NA,NA,Match,,The news & observer,"Albany, NY",Albany,NY,7/16/1903,"Raleigh, North Carolina",-78.63818,35.77959,Raleigh,NC,1903,seq-1,https://articleextractor.org/pages/18288/ncu_hamm_ver01/sn85042104/1903/07/16/ed-1/seq-1/1,sn85042104,1900s,North Carolina,South,Not_Border,195,18288,18288_0,-73.7562317,42.6525793,542,N
NA,x,Match,,The news & observer,"Mount Carmel, NY",Mount Carmel,NY,7/16/1903,"Raleigh, North Carolina",-78.63818,35.77959,Raleigh,NC,1903,seq-1,https://articleextractor.org/pages/18288/ncu_hamm_ver01/sn85042104/1903/07/16/ed-1/seq-1/1,sn85042104,1900s,North Carolina,South,Not_Border,195,18288,18288_0,-75.56407089999999,42.1086918,468,N
NA,x,Match,,The news & observer,"Chicago, IL",Chicago,IL,7/16/1903,"Raleigh, North Carolina",-78.63818,35.77959,Raleigh,NC,1903,seq-1,https://articleextractor.org/pages/18288/ncu_hamm_ver01/sn85042104/1903/07/16/ed-1/seq-1/1,sn85042104,1900s,North Carolina,South,Not_Border,195,18288,18288_0,-87.6297982,41.8781136,642,N
NA,x,NA,,The news & observer,"Maysville, KY",Maysville,KY,7/16/1903,"Raleigh, North Carolina",-78.63818,35.77959,Raleigh,NC,1903,seq-1,https://articleextractor.org/pages/18288/ncu_hamm_ver01/sn85042104/1903/07/16/ed-1/seq-1/1,sn85042104,1900s,North Carolina,South,Not_Border,195,18288,18288_0,-83.744365,38.6411854,344,N
NA,NA,NA,,The Savannah morning news.,"Columbia, SC",Columbia,SC,11/24/1903,"Savannah, Georgia",-81.0912,32.080899,Savannah,GA,1903,seq-1,https://articleextractor.org/pages/18360/gu_holmes_ver01/sn89053684/1903/11/24/ed-1/seq-1/1,sn89053684,1900s,Georgia,South,Not_Border,195,18360,18360_0,-81.0348144,34.0007104,133,N
NA,NA,NA,,New-York tribune,"Shawneetown, IL",Shawneetown,IL,9/2/1903,"New York , New York",-74.00597,40.712775,New York,NY,1903,seq-4,https://articleextractor.org/pages/13826/dlc_mexico_ver01/sn83030214/1903/09/02/ed-1/seq-4/1,sn83030214,1900s,New York,Northeast,Not_Border,190,13826,13826_0,-88.1867027,37.713102,787,N
NA,x,Match,,The Birmingham age-herald,"Belleville, IL",Belleville,IL,6/26/1903,"Birmingham, Alabama",-86.81036,33.518589,Birmingham,AL,1903,seq-4,https://articleextractor.org/pages/14389/au_capote_ver01/sn85038485/1903/06/26/ed-1/seq-4/1,sn85038485,1900s,Alabama,South,Not_Border,180,14389,14389_0,-89.9839935,38.5200504,389,N
x,NA,NA,,The Birmingham age-herald,"Wilmington, DE",Wilmington,DE,6/26/1903,"Birmingham, Alabama",-86.81036,33.518589,Birmingham,AL,1903,seq-4,https://articleextractor.org/pages/14389/au_capote_ver01/sn85038485/1903/06/26/ed-1/seq-4/1,sn85038485,1900s,Alabama,South,Not_Border,180,14389,14389_0,-75.5483909,39.744655,758,N
NA,NA,NA,,The Waxahachie daily light,"Centerville, MS",Centerville,MS,9/16/1903,"Waxahachie, Texas",-96.84833,32.386531,Waxahachie,TX,1903,seq-2,https://articleextractor.org/pages/13827/txdn_dewitt_ver01/sn86090369/1903/09/16/ed-1/seq-2/1,sn86090369,1900s,Texas,South,Not_Border,172,13827,13827_0,-91.068438,31.0896202,352,N
NA,NA,Match,,Jamestown weekly alert,"Albany, GA",Albany,GA,7/2/1903,"Jamestown, North Dakota",-98.70844,46.910544,Jamestown,ND,1903,seq-9,https://articleextractor.org/pages/17794/ndhi_inkster_ver02/sn85042405/1903/07/02/ed-1/seq-9/1,sn85042405,1900s,North Dakota,Midwest,Not_Border,147,17794,17794_0,-84.15574099999999,31.5785074,1312,N
NA,x,Match,,Jamestown weekly alert,"Brinkley, AR",Brinkley,AR,7/2/1903,"Jamestown, North Dakota",-98.70844,46.910544,Jamestown,ND,1903,seq-9,https://articleextractor.org/pages/17794/ndhi_inkster_ver02/sn85042405/1903/07/02/ed-1/seq-9/1,sn85042405,1900s,North Dakota,Midwest,Not_Border,147,17794,17794_0,-91.1945811,34.8871967,919,N
NA,x,NA,,Jamestown weekly alert,"Stites, ID",Stites,ID,7/2/1903,"Jamestown, North Dakota",-98.70844,46.910544,Jamestown,ND,1903,seq-9,https://articleextractor.org/pages/17794/ndhi_inkster_ver02/sn85042405/1903/07/02/ed-1/seq-9/1,sn85042405,1900s,North Dakota,Midwest,Not_Border,147,17794,17794_0,-115.9762528,46.0915589,822,N
NA,NA,NA,,The Topeka state journal,"Whitesboro, TX",Whitesboro,TX,8/13/1903,"Topeka, Kansas",-95.67516,39.047345,Topeka,KS,1903,seq-10,https://articleextractor.org/pages/8973/khi_gygax_ver01/sn82016014/1903/08/13/ed-1/seq-10/1,sn82016014,1900s,Kansas,Midwest,Not_Border,140,8973,8973_0,-96.906948,33.6562183,379,N
NA,NA,NA,,The Salt Lake herald,"Danville, IL",Danville,IL,9/6/1903,"Salt Lake City , Utah",-111.89105,40.760779,Salt Lake City,UT,1903,seq-1,https://articleextractor.org/pages/18418/uuml_four_ver01/sn85058130/1903/09/06/ed-1/seq-1/1,sn85058130,1900s,Utah,West,Not_Border,138,18418,18418_0,-87.6300207,40.124481,1274,N
NA,NA,NA,,Deseret evening news,"Wilmington, DE",Wilmington,DE,7/1/1903,"Great Salt Lake, Utah",-112.47683,41.115791,Great Salt Lake,UT,1903,seq-5,https://articleextractor.org/pages/8912/uuml_twelve_ver01/sn83045555/1903/07/01/ed-1/seq-5/1,sn83045555,1900s,Utah,West,Not_Border,133,8912,8912_0,-75.5483909,39.744655,1932,N
NA,NA,NA,,Iowa County democrat,"Perry, IA",Perry,IA,1/22/1903,"Mineral Point, Wisconsin",-90.17985,42.859997,Mineral Point,WI,1903,seq-3,https://articleextractor.org/pages/14593/whi_lucretia_ver01/sn86086852/1903/01/22/ed-1/seq-3/1,sn86086852,1900s,Wisconsin,Midwest,Not_Border,122,14593,14593_0,-94.10717969999999,41.8385964,213,N
NA,NA,NA,,The Butte inter mountain,"Belcher, LA",Belcher,LA,11/30/1903,"Butte, Montana",-112.53478,46.003823,Butte,MT,1903,seq-1,https://articleextractor.org/pages/17792/mthi_goldeneye_ver01/sn83025294/1903/11/30/ed-1/seq-1/2,sn83025294,1900s,Montana,West,Not_Border,107,17792,17792_0,-93.8329576,32.7487544,1350,N
NA,NA,NA,,The sun,"Brinkley, AR",Brinkley,AR,6/26/1903,"New York , New York",-74.00597,40.712775,New York,NY,1903,seq-1,https://articleextractor.org/pages/18071/nn_decartes_ver01/sn83030272/1903/06/26/ed-1/seq-1/1,sn83030272,1900s,New York,Northeast,Not_Border,107,18071,18071_0,-91.1945811,34.8871967,1020,N
NA,NA,Match,,The Atlanta constitution,"Johnson City, TN",Johnson City,TN,6/15/1903,"Atlanta, Georgia",-84.38768,33.748752,Atlanta,GA,1903,seq-11,https://articleextractor.org/pages/14018/gu_graco_ver01/sn89053706/1903/06/15/ed-1/seq-11/1,sn89053706,1900s,Georgia,South,Not_Border,103,14018,14018_0,-82.3534727,36.313439700000004,212,N
NA,x,NA,,The Atlanta constitution,"Forest Hill, LA",Forest Hill,LA,6/15/1903,"Atlanta, Georgia",-84.38768,33.748752,Atlanta,GA,1903,seq-11,https://articleextractor.org/pages/14018/gu_graco_ver01/sn89053706/1903/06/15/ed-1/seq-11/1,sn89053706,1900s,Georgia,South,Not_Border,103,14018,14018_0,-92.5312493,31.0418561,511,N
NA,x,Match,,River Falls journal,"Elk Valley, TN",Elk Valley,TN,7/2/1903,"River Falls, Wisconsin",-92.62381,44.861356,River Falls,WI,1903,seq-2,https://articleextractor.org/pages/14625/whi_hegmeister_ver01/sn85033255/1903/07/02/ed-1/seq-2/1,sn85033255,1900s,Wisconsin,Midwest,Not_Border,103,14625,14625_0,-84.24576499999999,36.4836916,726,N
NA,x,Match,,River Falls journal,"Belleville, IL",Belleville,IL,7/2/1903,"River Falls, Wisconsin",-92.62381,44.861356,River Falls,WI,1903,seq-2,https://articleextractor.org/pages/14625/whi_hegmeister_ver01/sn85033255/1903/07/02/ed-1/seq-2/1,sn85033255,1900s,Wisconsin,Midwest,Not_Border,103,14625,14625_0,-89.9839935,38.5200504,459,N
NA,x,Match,,River Falls journal,"Peoria, IL",Peoria,IL,7/2/1903,"River Falls, Wisconsin",-92.62381,44.861356,River Falls,WI,1903,seq-2,https://articleextractor.org/pages/14625/whi_hegmeister_ver01/sn85033255/1903/07/02/ed-1/seq-2/1,sn85033255,1900s,Wisconsin,Midwest,Not_Border,103,14625,14625_0,-89.5889864,40.6936488,327,N
NA,x,Match,,River Falls journal,"Newton, GA",Newton,GA,7/2/1903,"River Falls, Wisconsin",-92.62381,44.861356,River Falls,WI,1903,seq-2,https://articleextractor.org/pages/14625/whi_hegmeister_ver01/sn85033255/1903/07/02/ed-1/seq-2/1,sn85033255,1900s,Wisconsin,Midwest,Not_Border,103,14625,14625_0,-84.3357424,31.3129575,1039,N
NA,x,NA,,River Falls journal,"Wilmington, DE",Wilmington,DE,7/2/1903,"River Falls, Wisconsin",-92.62381,44.861356,River Falls,WI,1903,seq-2,https://articleextractor.org/pages/14625/whi_hegmeister_ver01/sn85033255/1903/07/02/ed-1/seq-2/1,sn85033255,1900s,Wisconsin,Midwest,Not_Border,103,14625,14625_0,-75.5483909,39.744655,940,N
NA,x,Match,,The Coalville times,"Carthage, TX",Carthage,TX,5/1/1903,"Coalville, Utah",-111.39936,40.917725,Coalville,UT,1903,seq-10,https://articleextractor.org/pages/8918/uuml_kirilenko_ver01/sn85058217/1903/05/01/ed-1/seq-10/1,sn85058217,1900s,Utah,West,Not_Border,100,8918,8918_0,-94.3374199,32.1573841,1122,N
NA,NA,NA,,The Coalville times,"Santa Fe, IL",Santa Fe,IL,5/1/1903,"Coalville, Utah",-111.39936,40.917725,Coalville,UT,1903,seq-10,https://articleextractor.org/pages/8918/uuml_kirilenko_ver01/sn85058217/1903/05/01/ed-1/seq-10/1,sn85058217,1900s,Utah,West,Not_Border,100,8918,8918_0,-89.42692869999999,38.5361391,1177,N
NA,NA,NA,,The Stark County Democrat,"Hartford City, IN",Hartford City,IN,8/7/1903,"Canton, Ohio",-81.37845,40.798947,Canton,OH,1903,seq-2,https://articleextractor.org/pages/18411/ohi_golf_ver04/sn84028490/1903/08/07/ed-1/seq-2/1,sn84028490,1900s,Ohio,Midwest,Not_Border,97,18411,18411_0,-85.36997199999999,40.451154,211,N
NA,NA,Match,,River Falls journal,"NA, NA",NA,NA,10/22/1903,"River Falls, Wisconsin",-92.62381,44.861356,River Falls,WI,1903,seq-2,https://articleextractor.org/pages/14643/whi_hegmeister_ver01/sn85033255/1903/10/22/ed-1/seq-2/1,sn85033255,1900s,Wisconsin,Midwest,Not_Border,93,14643,14643_0,NA,NA,NA,N
NA,NA,Match,,River Falls journal,"Hamilton, MT",Hamilton,MT,10/22/1903,"River Falls, Wisconsin",-92.62381,44.861356,River Falls,WI,1903,seq-2,https://articleextractor.org/pages/14643/whi_hegmeister_ver01/sn85033255/1903/10/22/ed-1/seq-2/1,sn85033255,1900s,Wisconsin,Midwest,Not_Border,93,14643,14643_0,-114.1548161,46.2471437,1044,N
NA,NA,NA,,River Falls journal,"Kevil, KY",Kevil,KY,10/22/1903,"River Falls, Wisconsin",-92.62381,44.861356,River Falls,WI,1903,seq-2,https://articleextractor.org/pages/14643/whi_hegmeister_ver01/sn85033255/1903/10/22/ed-1/seq-2/1,sn85033255,1900s,Wisconsin,Midwest,Not_Border,93,14643,14643_0,-88.88672749999999,37.0850537,572,N
NA,NA,NA,,The Madison daily leader,"Joplin, MO",Joplin,MO,6/5/1903,"Madison, South Dakota",-97.11395,44.006085,Madison,SD,1903,seq-1,https://articleextractor.org/pages/14016/sdhi_faroe_ver01/sn99062034/1903/06/05/ed-1/seq-1/1,sn99062034,1900s,South Dakota,Midwest,Not_Border,91,14016,14016_0,-94.51328099999999,37.08422710000001,498,N
