...1,filename,sentence,file_id2,newspaper_name,newspaper_state,date,year,month,day,page,edition,mod_id,unnamed_0,file_id,article_id,sn,url,filepath
124889,86442_0.txt,Two Negroes Lynched for,86442_0,"Newark evening star and Newark advertiser (Newark, N.J.)",New Jersey,1915-12-21,1915,12,21,seq-2,ed-1,2,8886,86442,0,sn91064011,https://articleextractor.org/pages/86442/njr_elliot_ver01/sn91064011/12/21/ed-1/seq-2/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86442_0.txt
49256,16826_0.txt,Negro Escapes Mob,16826_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1915-12-22,1915,12,22,seq-8,ed-1,1,725,16826,0,sn85038485,https://articleextractor.org/pages/16826/au_ayler_ver01/sn85038485/12/22/ed-1/seq-8/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/16826_0.txt
32098,9813_0.txt,gla prison farm by mob and hanged.,9813_0,NA,Colorado,1916-01-07,1916,1,7,seq-6,ed-1,1,1252,9813,0,sn90051167,https://articleextractor.org/pages/9813/cohi_leadville_ver01/sn90051167/1/7/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9813_0.txt
34121,13900_0.txt,y GEORGE L. KILMER.,13900_0,"Five Mile Beach weekly journal. (Wildwood, N.J.)",New Jersey,1916-01-07,1916,1,7,seq-4,ed-1,1,8894,13900,0,sn90063041,https://articleextractor.org/pages/13900/njr_harris_ver01/sn90063041/1/7/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/13900_0.txt
34144,13903_0.txt,Oct. 19.- Mexican bandits robbed a train,13903_0,"The Cook County news-herald (Grand Marais, C...)",Minnesota,1916-01-13,1916,1,13,seq-2,ed-1,1,6140,13903,0,sn83016544,https://articleextractor.org/pages/13903/mnhi_kia_ver02/sn83016544/1/13/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/13903_0.txt
126745,86514_0.txt,NEGROES LYNCHED.,86514_0,NA,Alaska,1916-01-24,1916,1,24,seq-2,ed-1,1,217,86514,0,sn96060002,https://articleextractor.org/pages/86514/ak_gyrfalcon_ver01/sn96060002/1/24/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86514_0.txt
36613,14308_0.txt,Mob of 300 Lynches Negro.,14308_0,"Norwich bulletin (Norwich, Conn.)",Connecticut,1916-01-29,1916,1,29,seq-8,ed-1,1,1253,14308,0,sn82014086,https://articleextractor.org/pages/14308/ct_andover_ver01/sn82014086/1/29/ed-1/seq-8/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14308_0.txt
125842,86471_0.txt,OF THE USUAL ORDER,86471_0,"The Hartford herald (Hartford, Ky.)",Kentucky,1916-02-02,1916,2,2,seq-4,ed-1,2,4822,86471,0,sn84037890,https://articleextractor.org/pages/86471/kyu_fernico_ver01/sn84037890/2/2/ed-1/seq-4/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86471_0.txt
93153,19194_0.txt,( By Associated Press.),19194_0,"The Lakeland evening telegram. (Lakeland, Fla.)",Florida,1916-02-03,1916,2,3,seq-1,ed-1,1,2544,19194,0,sn95047222,https://articleextractor.org/pages/19194/fu_frostproof_ver01/sn95047222/2/3/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19194_0.txt
121615,86257_0.txt,LEO FRANK'S WIDOW,86257_0,NA,Alaska,1916-02-10,1916,2,10,seq-1,ed-1,1,79,86257,0,sn98060264,https://articleextractor.org/pages/86257/ak_eskimocurlew_ver02/sn98060264/2/10/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86257_0.txt
41498,14486_0.txt,proclaimed were,14486_0,"The McDowell times (Keystone, W. Va...)",West Virginia,1916-02-11,1916,2,11,seq-2,ed-1,2,13568,14486,0,sn86092050,https://articleextractor.org/pages/14486/wvu_phaser_ver02/sn86092050/2/11/ed-1/seq-2/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14486_0.txt
93063,19190_0.txt,LYNCHED NEGRO,19190_0,"Hickory daily record (Hickory, N.C.)",North Carolina,1916-02-25,1916,2,25,seq-1,ed-1,1,7964,19190,0,sn91068423,https://articleextractor.org/pages/19190/ncu_deer_ver01/sn91068423/2/25/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19190_0.txt
93109,19190_1.txt,have,19190_1,"Hickory daily record (Hickory, N.C.)",North Carolina,1916-02-25,1916,2,25,seq-1,ed-1,1,7968,19190,1,sn91068423,https://articleextractor.org/pages/19190/ncu_deer_ver01/sn91068423/2/25/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19190_1.txt
32100,9814_0.txt,GEORGIA MOB LYNCHES NEGRO,9814_0,"The Hawaiian gazette (Honolulu [Oahu,...)",Hawaii,1916-02-29,1916,2,29,seq-5,ed-1,1,2815,9814,0,sn83025121,https://articleextractor.org/pages/9814/hihouml_lilac_ver02/sn83025121/2/29/ed-1/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9814_0.txt
92207,19144_0.txt,MOB LYNCHES NEGRO.,19144_0,"The Port Gibson reveille (Port Gibson, Mi...)",Mississippi,1916-03-30,1916,3,30,seq-6,ed-1,1,7122,19144,0,sn86090233,https://articleextractor.org/pages/19144/msar_jacard_ver01/sn86090233/3/30/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19144_0.txt
122821,86352_0.txt,: 0:,86352_0,"The Cordova daily times (Cordova, Alaska)",Alaska,1916-04-26,1916,4,26,seq-2,ed-1,1,90,86352,0,sn86072239,https://articleextractor.org/pages/86352/ak_finwhale_ver01/sn86072239/4/26/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86352_0.txt
42878,14560_0.txt,Mob Bent On Lynching,14560_0,"The Wheeling intelligencer (Wheeling, W. Va...)",West Virginia,1916-04-27,1916,4,27,seq-1,ed-1,1,13395,14560,0,sn86092536,https://articleextractor.org/pages/14560/wvu_dawson_ver01/sn86092536/4/27/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14560_0.txt
32145,9816_0.txt,The utility of the organization at,9816_0,"Alexandria gazette (Alexandria, D.C...)",District of Columbia,1916-05-15,1916,5,15,seq-3,ed-1,1,12032,9816,0,sn85025007,https://articleextractor.org/pages/9816/vi_isogawa_ver01/sn85025007/5/15/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9816_0.txt
38205,14385_0.txt,TEACHER WHO SHOT,14385_0,"Pine Bluff daily graphic. (Pine Bluff, Ark...)",Arkansas,1916-06-18,1916,6,18,seq-13,ed-1,1,713,14385,0,sn89051168,https://articleextractor.org/pages/14385/arhi_kraftwerk_ver01/sn89051168/6/18/ed-1/seq-13/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14385_0.txt
48055,14774_0.txt,TEACHER WHO SHOT,14774_0,"Pine Bluff daily graphic. (Pine Bluff, Ark...)",Arkansas,1916-06-18,1916,6,18,seq-5,ed-1,1,714,14774,0,sn89051168,https://articleextractor.org/pages/14774/arhi_kraftwerk_ver01/sn89051168/6/18/ed-1/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14774_0.txt
93143,19193_0.txt,Five Negroes Lynched.,19193_0,"Iron County record (Cedar City, Uta...)",Utah,1916-08-25,1916,8,25,seq-2,ed-1,1,11625,19193,0,sn85058259,https://articleextractor.org/pages/19193/uuml_contador_ver01/sn85058259/8/25/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19193_0.txt
92251,19147_0.txt,Negro Lynched,19147_0,"Carson City daily appeal (Carson City, Ne...)",Nevada,1916-08-26,1916,8,26,seq-1,ed-1,1,9312,19147,0,sn86076241,https://articleextractor.org/pages/19147/nvln_idlewild_ver01/sn86076241/8/26/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19147_0.txt
132500,86810_0.txt,"FIVE NEGROES LYNCHED,",86810_0,NA,Nebraska,1916-08-26,1916,8,26,seq-2,ed-1,1,7612,86810,0,00225879,https://articleextractor.org/pages/86810/nbu_indescribablebeast_ver01/00225879/8/26/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86810_0.txt
132513,86810_1.txt,ANOTHER MOB MURDER.,86810_1,NA,Nebraska,1916-08-26,1916,8,26,seq-2,ed-1,1,7613,86810,1,00225879,https://articleextractor.org/pages/86810/nbu_indescribablebeast_ver01/00225879/8/26/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86810_1.txt
132520,86810_2.txt,RACE RIOT AT JOLIET,86810_2,NA,Nebraska,1916-08-26,1916,8,26,seq-2,ed-1,1,7614,86810,2,00225879,https://articleextractor.org/pages/86810/nbu_indescribablebeast_ver01/00225879/8/26/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86810_2.txt
36729,14324_0.txt,Mob Is Dispersed.,14324_0,"New Britain herald (New Britain, Co...)",Connecticut,1916-08-31,1916,8,31,seq-1,ed-1,1,1534,14324,0,sn82014519,https://articleextractor.org/pages/14324/ct_kinks_ver01/sn82014519/8/31/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14324_0.txt
36764,14324_1.txt,Noose Around Sheriff's Neck.,14324_1,"New Britain herald (New Britain, Co...)",Connecticut,1916-08-31,1916,8,31,seq-1,ed-1,1,1535,14324,1,sn82014519,https://articleextractor.org/pages/14324/ct_kinks_ver01/sn82014519/8/31/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14324_1.txt
108257,19866_0.txt,OHIO MOB TRIES,19866_0,"The Ogden standard (Ogden City, Utah) 1913-1920",Utah,1916-08-31,1916,8,31,seq-3,ed-1,1,11704,19866,0,sn85058396,https://articleextractor.org/pages/19866/uuml_indurain_ver01/sn85058396/8/31/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19866_0.txt
125808,86469_0.txt,her.,86469_0,"The frontier. (O'Neill City, H...)",Nebraska,1916-08-31,1916,8,31,seq-3,ed-1,2,7713,86469,0,2010270509,https://articleextractor.org/pages/86469/nbu_keithsbear_ver02/2010270509/8/31/ed-1/seq-3/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86469_0.txt
127931,86580_0.txt,"Five negroes, three men and two",86580_0,"The Loup City northwestern (Loup City, Neb.)",Nebraska,1916-08-31,1916,8,31,seq-2,ed-1,2,7400,86580,0,2018270203,https://articleextractor.org/pages/86580/nbu_ancientbison_ver01/2018270203/8/31/ed-1/seq-2/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86580_0.txt
129764,86671_0.txt,refuge,86671_0,NA,Alaska,1916-08-31,1916,8,31,seq-1,ed-1,1,249,86671,0,sn2008058232,https://articleextractor.org/pages/86671/ak_harborseal_ver04/sn2008058232/8/31/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86671_0.txt
108201,19864_0.txt,TROOPS ASKED FOR OHIO MOB.,19864_0,The sun (New York [N.Y.]) 1916-1920,New York,1916-09-01,1916,9,1,seq-1,ed-1,1,9139,19864,0,sn83030431,https://articleextractor.org/pages/19864/nn_hardin_ver01/sn83030431/9/1/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19864_0.txt
64410,17473_0.txt,"MOB OF 1,000 HANGS NEGRO.",17473_0,"Middletown transcript (Middletown, Del...)",Delaware,1916-09-02,1916,9,2,seq-2,ed-1,1,1853,17473,0,sn84026820,https://articleextractor.org/pages/17473/deu_crucio_ver01/sn84026820/9/2/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17473_0.txt
121391,86244_0.txt,ARMED MEN STORM,86244_0,"The Alaska daily empire (Juneau, Alaska)",Alaska,1916-09-22,1916,9,22,seq-1,ed-1,1,9,86244,0,sn84020657,https://articleextractor.org/pages/86244/ak_albatross_ver01/sn84020657/9/22/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86244_0.txt
122566,86331_0.txt,KANSAS MOB HANGS,86331_0,"The daily progressive-miner (Ketchikan, Alas...)",Alaska,1916-09-26,1916,9,26,seq-1,ed-1,1,232,86331,0,sn94050061,https://articleextractor.org/pages/86331/ak_halibut_ver01/sn94050061/9/26/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86331_0.txt
121407,86245_0.txt,LIMA VINDICATING HERSELF,86245_0,"The Alaska daily empire (Juneau, Alaska)",Alaska,1916-10-02,1916,10,2,seq-4,ed-1,1,10,86245,0,sn84020657,https://articleextractor.org/pages/86245/ak_albatross_ver01/sn84020657/10/2/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86245_0.txt
31692,9791_0.txt,HIGHWAYMAN SHOOTS,9791_0,NA,Mississippi,1916-10-03,1916,10,3,seq-6,ed-1,1,7100,9791,0,sn87065167,https://articleextractor.org/pages/9791/msar_ikat_ver01/sn87065167/10/3/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9791_0.txt
130498,86703_0.txt,PREACHERS' PLEA FUTILE.,86703_0,"The Parma herald. (Parma, Idaho)",Idaho,1916-10-05,1916,10,5,seq-2,ed-1,1,3388,86703,0,sn89055001,https://articleextractor.org/pages/86703/idhi_damascus_ver01/sn89055001/10/5/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86703_0.txt
31747,9798_0.txt,Colored Man Lynched.,9798_0,NA,Maryland,1916-10-11,1916,10,11,seq-3,ed-1,1,5225,9798,0,sn88065731,https://articleextractor.org/pages/9798/mdu_jacobsen_ver01/sn88065731/10/11/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9798_0.txt
100892,19559_0.txt,TWO NEGROES LYNCHED.,19559_0,"El Paso herald. (El Paso, Tex.)",Texas,1916-10-16,1916,10,16,seq-1,ed-1,1,11428,19559,0,sn88084272,https://articleextractor.org/pages/19559/txdn_egypt_ver01/sn88084272/10/16/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19559_0.txt
108229,19865_0.txt,-00,19865_0,"The Ogden standard (Ogden City, Utah) 1913-1920",Utah,1916-10-16,1916,10,16,seq-7,ed-1,1,11706,19865,0,sn85058396,https://articleextractor.org/pages/19865/uuml_indurain_ver01/sn85058396/10/16/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19865_0.txt
101592,19586_0.txt,TWO NEGROES LYNCHED,19586_0,"The daily banner. (Cambridge, Md.)",Maryland,1916-10-17,1916,10,17,seq-4,ed-1,1,5226,19586,0,sn88065731,https://articleextractor.org/pages/19586/mdu_jacobsen_ver01/sn88065731/10/17/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19586_0.txt
122382,86308_0.txt,Woman Lynched,86308_0,NA,Alaska,1916-10-17,1916,10,17,seq-1,ed-1,1,80,86308,0,sn98060264,https://articleextractor.org/pages/86308/ak_eskimocurlew_ver02/sn98060264/10/17/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86308_0.txt
125208,86458_0.txt,MOB HANGS AND BURNS 2,86458_0,"Weekly journal-miner (Prescott, Ariz.)",Arizona,1916-10-18,1916,10,18,seq-1,ed-1,2,987,86458,0,sn85032923,https://articleextractor.org/pages/86458/az_bobcat_ver01/sn85032923/10/18/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86458_0.txt
47923,14769_0.txt,CONTES,14769_0,"The Mena weekly star. (Mena, Ark.)",Arkansas,1916-10-19,1916,10,19,seq-5,ed-1,1,492,14769,0,sn89051213,https://articleextractor.org/pages/14769/arhi_electabuzz_ver01/sn89051213/10/19/ed-1/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14769_0.txt
27797,9627_0.txt,SPIRIT PRISONER,9627_0,"Bismarck daily tribune (Bismarck, Dakot...)",North Dakota,1916-10-22,1916,10,22,seq-2,ed-1,1,8648,9627,0,sn85042242,https://articleextractor.org/pages/9627/ndhi_fargo_ver01/sn85042242/10/22/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9627_0.txt
127971,86584_0.txt,"whites, but because of the injustice",86584_0,"The Colorado statesman (Denver, Colo.)",Colorado,1916-11-18,1916,11,18,seq-1,ed-1,2,1191,86584,0,sn83025514,https://articleextractor.org/pages/86584/cohi_hamilton_ver01/sn83025514/11/18/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86584_0.txt
127992,86584_1.txt,LYNCHING MADE EASY.,86584_1,"The Colorado statesman (Denver, Colo.)",Colorado,1916-11-18,1916,11,18,seq-1,ed-1,2,1192,86584,1,sn83025514,https://articleextractor.org/pages/86584/cohi_hamilton_ver01/sn83025514/11/18/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86584_1.txt
121437,86246_0.txt,MOB HANGS NEGRO.,86246_0,"The Alaska daily empire (Juneau, Alaska)",Alaska,1916-12-06,1916,12,6,seq-5,ed-1,1,11,86246,0,sn84020657,https://articleextractor.org/pages/86246/ak_albatross_ver01/sn84020657/12/6/ed-1/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86246_0.txt
31683,9790_0.txt,Like that section of the Northern press,9790_0,"The Jeffersonian (Atlanta, Ga.)",Georgia,1916-12-07,1916,12,7,seq-1,ed-1,1,2688,9790,0,sn82014546,https://articleextractor.org/pages/9790/gu_fornax_ver01/sn82014546/12/7/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9790_0.txt
121840,86266_0.txt,MOB HANGS NEGRO,86266_0,"The daily Alaskan (Skagway, Alaska)",Alaska,1916-12-15,1916,12,15,seq-1,ed-1,2,52,86266,0,sn82014189,https://articleextractor.org/pages/86266/ak_dallsheep_ver02/sn82014189/12/15/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86266_0.txt
90157,19060_0.txt,MOB GOES TO LYNCH,19060_0,"The evening herald (Albuquerque, Ne...)",New Mexico,1917-01-08,1917,1,8,seq-1,ed-1,1,8980,19060,0,sn92070582,https://articleextractor.org/pages/19060/nmu_felwort_ver01/sn92070582/1/8/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19060_0.txt
88832,19013_0.txt,That fourteen- year- old South Carolina,19013_0,"The Wheeling intelligencer (Wheeling, W. Va...)",West Virginia,1917-01-24,1917,1,24,seq-4,ed-1,1,13489,19013,0,sn86092536,https://articleextractor.org/pages/19013/wvu_horta_ver01/sn86092536/1/24/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19013_0.txt
29925,9704_0.txt,Law Versus,9704_0,NA,Vermont,1917-03-03,1917,3,3,seq-3,ed-1,1,12375,9704,0,sn91066782,https://articleextractor.org/pages/9704/vtu_eggplant_ver01/sn91066782/3/3/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9704_0.txt
143018,87268_0.txt,GRANDMOTHER LEADS,87268_0,"Honolulu star-bulletin (Honolulu [Oahu,...)",Hawaii,1917-04-25,1917,4,25,seq-6,ed-1,1,2807,87268,0,sn82014682,https://articleextractor.org/pages/87268/hihouml_khaki_ver01/sn82014682/4/25/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87268_0.txt
129757,86670_0.txt,MURDERER TAKEN FROM,86670_0,"The daily progressive-miner (Ketchikan, Alas...)",Alaska,1917-05-07,1917,5,7,seq-1,ed-1,1,233,86670,0,sn94050061,https://articleextractor.org/pages/86670/ak_halibut_ver01/sn94050061/5/7/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86670_0.txt
32977,9835_0.txt,"James Ray Gibson, a traveling sales",9835_0,"The Dolores star (Dolores, Montez...)",Colorado,1917-05-11,1917,5,11,seq-5,ed-1,1,1159,9835,0,sn86002159,https://articleextractor.org/pages/9835/cohi_alta_ver01/sn86002159/5/11/ed-1/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9835_0.txt
40251,14425_0.txt,WESTERN.,14425_0,"The Keota news. (Keota, Weld Cou...)",Colorado,1917-05-11,1917,5,11,seq-4,ed-1,2,1225,14425,0,sn89052038,https://articleextractor.org/pages/14425/cohi_jamestown_ver01/sn89052038/5/11/ed-1/seq-4/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14425_0.txt
90240,19063_0.txt,When news of the slaying reached,19063_0,"Free trader-journal. (Ottawa, Ill.)",Illinois,1917-05-17,1917,5,17,seq-1,ed-1,1,4004,19063,0,sn92053240,https://articleextractor.org/pages/19063/iune_headline_ver02/sn92053240/5/17/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19063_0.txt
97336,19425_0.txt,nurses. Fire laid waste a large section,19425_0,"Evening star (Washington, D.C...)",District of Columbia,1917-05-26,1917,5,26,seq-17,ed-1,1,2265,19425,0,sn83045462,https://articleextractor.org/pages/19425/dlc_koozbanian_ver01/sn83045462/5/26/ed-1/seq-17/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19425_0.txt
27043,9596_0.txt,attacked.,9596_0,NA,Virginia,1917-05-30,1917,5,30,seq-2,ed-1,1,12171,9596,0,sn90052005,https://articleextractor.org/pages/9596/vi_noriker_ver01/sn90052005/5/30/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9596_0.txt
89357,19028_0.txt,Mob Almost Hangs Baker.,19028_0,"El Paso herald. (El Paso, Tex.)",Texas,1917-06-05,1917,6,5,seq-8,ed-1,1,11388,19028,0,sn88084272,https://articleextractor.org/pages/19028/txdn_denmark_ver01/sn88084272/6/5/ed-1/seq-8/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19028_0.txt
35231,14246_0.txt,MOB LYNCHES NEGRO.,14246_0,"The Alaska daily empire (Juneau, Alaska)",Alaska,1917-06-14,1917,6,14,seq-8,ed-1,1,291,14246,0,sn84020657,https://articleextractor.org/pages/14246/ak_jellymoss_ver01/sn84020657/6/14/ed-1/seq-8/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14246_0.txt
104675,19678_0.txt,Negro Lynched by Mob of,19678_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1917-06-18,1917,6,18,seq-7,ed-1,1,7401,19678,0,sn99021999,https://articleextractor.org/pages/19678/nbu_azureaster_ver01/sn99021999/6/18/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19678_0.txt
126807,86517_0.txt,OKLAHOMA MOB,86517_0,NA,Alaska,1917-06-18,1917,6,18,seq-1,ed-1,1,220,86517,0,sn96060002,https://articleextractor.org/pages/86517/ak_gyrfalcon_ver01/sn96060002/6/18/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86517_0.txt
29135,9674_0.txt,The negro in Galveston who out,9674_0,"The Waxahachie daily light (Waxahachie, Tex...)",Texas,1917-06-26,1917,6,26,seq-4,ed-1,1,11177,9674,0,sn86090369,https://articleextractor.org/pages/9674/txdn_ash_ver01/sn86090369/6/26/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9674_0.txt
82837,18669_0.txt,[ United Press Leased Wire Service.],18669_0,"The daily Gate City and constitution-Democrat. (Keokuk, Iowa)",Iowa,1917-06-28,1917,6,28,seq-6,ed-1,1,3120,18669,0,sn87057262,https://articleextractor.org/pages/18669/iahi_elgin_ver01/sn87057262/6/28/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18669_0.txt
90256,19065_0.txt,Muskogee Times- Democrat: Illinois,19065_0,"The Daily Ardmoreite (Ardmore, Okla.)",Oklahoma,1917-07-11,1917,7,11,seq-4,ed-1,1,10090,19065,0,sn85042303,https://articleextractor.org/pages/19065/okhi_geronimo_ver01/sn85042303/7/11/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19065_0.txt
