...1,filename,sentence,file_id2,newspaper_name,newspaper_state,date,year,month,day,page,edition,mod_id,unnamed_0,file_id,article_id,sn,filepath,url2
129731,86668_1.txt,in the millions her,86668_1,"Evening times-Republican (Marshalltown, I...)",Iowa,1905-07-05,1905,7,5,seq-1,ed-1,1,3114,86668,1,sn85049554,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86668_1.txt,https://articleextractor.org/pages/86668/iahi_duesenberg_ver01/sn85049554/1905/07/05/ed-1/seq-1/0?user_id=6
123644,86392_0.txt,ELOPED WITH WHITE GIRL.,86392_0,The Salt Lake herald (Salt Lake City ...),Utah,1905-07-07,1905,7,7,seq-3,ed-1,2,11670,86392,0,sn85058130,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86392_0.txt,https://articleextractor.org/pages/86392/uuml_four_ver01/sn85058130/1905/07/07/ed-1/seq-3/0?user_id=6
120914,86227_0.txt,"county, Va., who, without a judicial",86227_0,"Essex County herald (Guildhall, Vt.)",Vermont,1905-07-14,1905,7,14,seq-2,ed-1,2,12553,86227,0,sn84023416,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86227_0.txt,https://articleextractor.org/pages/86227/vtu_ira_ver01/sn84023416/1905/07/14/ed-1/seq-2/0?user_id=6
78300,18414_0.txt,SOLDIERS STAND GUARD,18414_0,"Las Vegas daily optic (Las Vegas, N.M.)",New Mexico,1905-07-18,1905,7,18,seq-1,ed-1,1,9066,18414,0,sn86063592,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18414_0.txt,https://articleextractor.org/pages/18414/nmu_kipling_ver01/sn86063592/1905/07/18/ed-1/seq-1/0?user_id=6
73960,18154_0.txt,Troops Guard Alabama Jail.,18154_0,"The Butler weekly times. (Butler, Mo.)",Missouri,1905-07-20,1905,7,20,seq-5,ed-1,1,6723,18154,0,sn89066489,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18154_0.txt,https://articleextractor.org/pages/18154/mohi_kocoum_ver01/sn89066489/1905/07/20/ed-1/seq-5/0?user_id=6
74011,18158_0.txt,BATTLE IN A CHURCH.,18158_0,"The Bon Homme County independent (Tabor, S.D.)",South Dakota,1905-07-20,1905,7,20,seq-7,ed-1,1,10779,18158,0,sn99062017,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18158_0.txt,https://articleextractor.org/pages/18158/sdhi_mango_ver02/sn99062017/1905/07/20/ed-1/seq-7/0?user_id=6
26868,9581_0.txt,Mob Lynches Two.,9581_0,NA,South Dakota,1905-08-10,1905,8,10,seq-2,ed-1,1,10610,9581,0,sn98062890,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9581_0.txt,https://articleextractor.org/pages/9581/sdhi_interceptor_ver01/sn98062890/1905/08/10/ed-1/seq-2/0?user_id=6
124169,86408_0.txt,"Advices from Hattiesburg, Miss.,",86408_0,"Owingsville outlook (Owingsville, Ky...)",Kentucky,1905-08-10,1905,8,10,seq-3,ed-1,2,4785,86408,0,sn86069620,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86408_0.txt,https://articleextractor.org/pages/86408/kyu_elvis_ver01/sn86069620/1905/08/10/ed-1/seq-3/0?user_id=6
78316,18416_0.txt,Sheriff Withers and deputy,18416_0,"The labor world (Duluth, Minn.)",Minnesota,1905-08-19,1905,8,19,seq-6,ed-1,1,6104,18416,0,sn78000395,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18416_0.txt,https://articleextractor.org/pages/18416/mnhi_isuzu_ver01/sn78000395/1905/08/19/ed-1/seq-6/0?user_id=6
123996,86403_0.txt,SINCE several negroes were lynched and one,86403_0,"The mirror. (Stillwater, Min...)",Minnesota,1905-08-24,1905,8,24,seq-2,ed-1,2,5766,86403,0,sn90060762,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86403_0.txt,https://articleextractor.org/pages/86403/mnhi_disco_ver01/sn90060762/1905/08/24/ed-1/seq-2/0?user_id=6
125188,86457_0.txt,NEGROES JUSTIFY THE,86457_0,The Salt Lake herald (Salt Lake City ...),Utah,1905-08-27,1905,8,27,seq-2,ed-1,3,11671,86457,0,sn85058130,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86457_0.txt,https://articleextractor.org/pages/86457/uuml_four_ver01/sn85058130/1905/08/27/ed-1/seq-2/0?user_id=6
71024,17929_0.txt,TWO NEGROES LYNCHED.,17929_0,The sun (New York [N.Y.]) 1833-1916,New York,1905-09-04,1905,9,4,seq-9,ed-1,1,9127,17929,0,sn83030272,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17929_0.txt,https://articleextractor.org/pages/17929/nn_feyerabend_ver01/sn83030272/1905/09/04/ed-1/seq-9/0?user_id=6
71182,17939_0.txt,Arthur Woodward and,17939_0,"Adams County news (Ritzville, Wash...)",Washington,1905-09-06,1905,9,6,seq-4,ed-1,1,12908,17939,0,sn87093056,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17939_0.txt,https://articleextractor.org/pages/17939/wa_hoh_ver01/sn87093056/1905/09/06/ed-1/seq-4/0?user_id=6
34003,13849_0.txt,HANGED TO A TREE,13849_0,"The frontier. (O'Neill City, H...)",Nebraska,1905-09-07,1905,9,7,seq-6,ed-1,1,7708,13849,0,2010270509,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/13849_0.txt,https://articleextractor.org/pages/13849/nbu_keithsbear_ver02/2010270509/9/7/ed-1/seq-6/1/1905/09/07/ed-1/seq-6/0?user_id=6
34036,13849_1.txt,HELD FOR MURDER.,13849_1,"The frontier. (O'Neill City, H...)",Nebraska,1905-09-07,1905,9,7,seq-6,ed-1,1,7709,13849,1,2010270509,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/13849_1.txt,https://articleextractor.org/pages/13849/nbu_keithsbear_ver02/2010270509/9/7/ed-1/seq-6/1/1905/09/07/ed-1/seq-6/0?user_id=6
34059,13849_2.txt,ELECTS FORM OF DEATH,13849_2,"The frontier. (O'Neill City, H...)",Nebraska,1905-09-07,1905,9,7,seq-6,ed-1,1,7710,13849,2,2010270509,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/13849_2.txt,https://articleextractor.org/pages/13849/nbu_keithsbear_ver02/2010270509/9/7/ed-1/seq-6/1/1905/09/07/ed-1/seq-6/0?user_id=6
74122,18174_0.txt,Lynched. Negro is,18174_0,"Dakota farmers' leader. (Canton, S.D.)",South Dakota,1905-09-08,1905,9,8,seq-2,ed-1,1,6381,18174,0,sn00065127,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18174_0.txt,https://articleextractor.org/pages/18174/mnhi_volvo_ver01/sn00065127/1905/09/08/ed-1/seq-2/0?user_id=6
77462,18370_0.txt,WHY CHIAVINI,18370_0,The Salt Lake herald (Salt Lake City ...),Utah,1905-09-17,1905,9,17,seq-7,ed-1,1,11672,18370,0,sn85058130,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18370_0.txt,https://articleextractor.org/pages/18370/uuml_four_ver01/sn85058130/1905/09/17/ed-1/seq-7/0?user_id=6
71169,17938_0.txt,Alleged Murderer Lynched.,17938_0,"The Paducah sun (Paducah, Ky.)",Kentucky,1905-09-23,1905,9,23,seq-1,ed-1,1,4978,17938,0,sn85052116,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17938_0.txt,https://articleextractor.org/pages/17938/kyu_meatloaf_ver01/sn85052116/1905/09/23/ed-1/seq-1/0?user_id=6
71176,17938_1.txt,"Little Rock, Sept., 23.- Sheriff",17938_1,"The Paducah sun (Paducah, Ky.)",Kentucky,1905-09-23,1905,9,23,seq-1,ed-1,1,4979,17938,1,sn85052116,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17938_1.txt,https://articleextractor.org/pages/17938/kyu_meatloaf_ver01/sn85052116/1905/09/23/ed-1/seq-1/0?user_id=6
151648,87595_0.txt,JOKE ON GIRL BATHERS.,87595_0,"The Forrest City times (Forrest City, A...)",Arkansas,1905-09-29,1905,9,29,seq-12,ed-1,1,414,87595,0,sn84022960,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87595_0.txt,https://articleextractor.org/pages/87595/arhi_alakazam_ver01/sn84022960/1905/09/29/ed-1/seq-12/0?user_id=6
129274,86643_0.txt,"Little Rock, Ark., Sept. 25- Sheriff",86643_0,"Seward gateway (Seward, Alaska)",Alaska,1905-09-30,1905,9,30,seq-4,ed-1,1,251,86643,0,sn84025749,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86643_0.txt,https://articleextractor.org/pages/86643/ak_harborseal_ver04/sn84025749/1905/09/30/ed-1/seq-4/0?user_id=6
129282,86643_1.txt,"Conway, Ark., Sept. 25- Frank",86643_1,"Seward gateway (Seward, Alaska)",Alaska,1905-09-30,1905,9,30,seq-4,ed-1,1,252,86643,1,sn84025749,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86643_1.txt,https://articleextractor.org/pages/86643/ak_harborseal_ver04/sn84025749/1905/09/30/ed-1/seq-4/0?user_id=6
85495,18823_0.txt,Girard to taken were and,18823_0,"Evening times-Republican (Marshalltown, I...)",Iowa,1905-10-05,1905,10,5,seq-1,ed-1,1,3118,18823,0,sn85049554,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18823_0.txt,https://articleextractor.org/pages/18823/iahi_duesenberg_ver01/sn85049554/1905/10/05/ed-1/seq-1/0?user_id=6
26689,9575_0.txt,NEGROES LYNCH NEGRO.,9575_0,"Evening bulletin (Honolulu [Oahu,...)",Hawaii,1905-10-09,1905,10,9,seq-2,ed-1,1,2806,9575,0,sn82016413,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9575_0.txt,https://articleextractor.org/pages/9575/hihouml_hawk_ver01/sn82016413/1905/10/09/ed-1/seq-2/0?user_id=6
150348,87501_0.txt,Negro.,87501_0,"The Salt Lake tribune (Salt Lake City,...)",Utah,1905-10-09,1905,10,9,seq-1,ed-1,1,11741,87501,0,sn83045396,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87501_0.txt,https://articleextractor.org/pages/87501/uuml_merckx_ver01/sn83045396/1905/10/09/ed-1/seq-1/0?user_id=6
18160,8727_0.txt,Another Georgia negro has been,8727_0,The Salt Lake herald (Salt Lake City ...),Utah,1905-10-10,1905,10,10,seq-4,ed-1,1,11673,8727,0,sn85058130,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8727_0.txt,https://articleextractor.org/pages/8727/uuml_four_ver01/sn85058130/1905/10/10/ed-1/seq-4/0?user_id=6
40920,14452_0.txt,The lynching of a negro in Georgia by a negro mob,14452_0,Los Angeles herald (Los Angeles [Calif.]) 1900-1911,California,1905-10-10,1905,10,10,seq-4,ed-1,1,1760,14452,0,sn85042462,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14452_0.txt,https://articleextractor.org/pages/14452/curiv_oasis_ver01/sn85042462/1905/10/10/ed-1/seq-4/0?user_id=6
33975,13843_0.txt,It is not always a white mob that,13843_0,"Evening capital. (Annapolis, Md.)",Maryland,1905-10-11,1905,10,11,seq-2,ed-1,2,5244,13843,0,sn88065721,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/13843_0.txt,https://articleextractor.org/pages/13843/mdu_kensington_ver02/sn88065721/1905/10/11/ed-1/seq-2/0?user_id=6
70445,17895_0.txt,MOB LYNCHES NEGRO.,17895_0,"The evening world (New York, N.Y.)",New York,1905-10-12,1905,10,12,seq-3,ed-1,1,9164,17895,0,sn83030193,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17895_0.txt,https://articleextractor.org/pages/17895/nn_mill_ver01/sn83030193/1905/10/12/ed-1/seq-3/0?user_id=6
77438,18368_0.txt,KENTUCK MOB LYNCHES,18368_0,"Las Vegas daily optic (Las Vegas, N.M.)",New Mexico,1905-10-12,1905,10,12,seq-1,ed-1,1,9070,18368,0,sn86063592,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18368_0.txt,https://articleextractor.org/pages/18368/nmu_kipling_ver01/sn86063592/1905/10/12/ed-1/seq-1/0?user_id=6
101050,19567_0.txt,NEGRO LYNCHED,19567_0,"The Spokane press (Spokane, Wash.)",Washington,1905-10-12,1905,10,12,seq-4,ed-1,1,12727,19567,0,sn88085947,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19567_0.txt,https://articleextractor.org/pages/19567/wa_columbia_ver01/sn88085947/1905/10/12/ed-1/seq-4/0?user_id=6
77446,18369_0.txt,COURT SESSION HELD ON TRAIN.,18369_0,"The weekly true Democrat. (Tallahassee, Fl...)",Florida,1905-10-13,1905,10,13,seq-3,ed-1,1,2552,18369,0,sn95047417,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18369_0.txt,https://articleextractor.org/pages/18369/fu_nine_ver01/sn95047417/1905/10/13/ed-1/seq-3/0?user_id=6
77493,18371_0.txt,Negro Lynched by Negroes.,18371_0,"Dakota farmers' leader. (Canton, S.D.)",South Dakota,1905-10-13,1905,10,13,seq-2,ed-1,1,6383,18371,0,sn00065127,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18371_0.txt,https://articleextractor.org/pages/18371/mnhi_volvo_ver01/sn00065127/1905/10/13/ed-1/seq-2/0?user_id=6
120902,86226_0.txt,LYNCHED. KENTUCKY NEGRO,86226_0,"The Madison daily leader (Madison, S.D.)",South Dakota,1905-10-13,1905,10,13,seq-1,ed-1,2,10549,86226,0,sn99062034,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86226_0.txt,https://articleextractor.org/pages/86226/sdhi_grenada_ver01/sn99062034/1905/10/13/ed-1/seq-1/0?user_id=6
151746,87600_0.txt,WILL PROSECUTE,87600_0,NA,Arkansas,1905-10-13,1905,10,13,seq-7,ed-1,1,436,87600,0,sn89051084,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87600_0.txt,https://articleextractor.org/pages/87600/arhi_beatles_ver01/sn89051084/1905/10/13/ed-1/seq-7/0?user_id=6
71016,17927_0.txt,11,17927_0,"The Topeka state journal (Topeka, Kansas)",Kansas,1905-10-14,1905,10,14,seq-12,ed-1,1,4363,17927,0,sn82016014,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17927_0.txt,https://articleextractor.org/pages/17927/khi_gygax_ver01/sn82016014/1905/10/14/ed-1/seq-12/0?user_id=6
37205,14353_0.txt,NEGRO MURDERER LYNCHED,14353_0,Los Angeles herald (Los Angeles [Calif.]) 1900-1911,California,1905-10-18,1905,10,18,seq-1,ed-1,1,1761,14353,0,sn85042462,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14353_0.txt,https://articleextractor.org/pages/14353/curiv_oasis_ver01/sn85042462/1905/10/18/ed-1/seq-1/0?user_id=6
123709,86398_0.txt,Another deplorable result of lynch-,86398_0,"The broad ax (Salt Lake City,...)",Illinois,1905-10-21,1905,10,21,seq-2,ed-1,2,3687,86398,0,sn84024055,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86398_0.txt,https://articleextractor.org/pages/86398/iune_charlie_ver01/sn84024055/1905/10/21/ed-1/seq-2/0?user_id=6
78613,18431_0.txt,A WOMAN ASSAULTED,18431_0,"The news & observer (Raleigh, N.C.)",North Carolina,1905-10-28,1905,10,28,seq-1,ed-1,1,8187,18431,0,sn85042104,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18431_0.txt,https://articleextractor.org/pages/18431/ncu_hamm_ver01/sn85042104/1905/10/28/ed-1/seq-1/0?user_id=6
77501,18372_0.txt,Gus Goodman taken,18372_0,"The Somerset reporter (Skowhegan, Me.)",Maine,1905-11-02,1905,11,2,seq-7,ed-1,1,5303,18372,0,sn84022565,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18372_0.txt,https://articleextractor.org/pages/18372/me_gorham_ver01/sn84022565/1905/11/02/ed-1/seq-7/0?user_id=6
124010,86404_0.txt,"Gus Goodman, a negro, was taken",86404_0,"Perrysburg journal. (Perrysburg, Woo...)",Ohio,1905-11-03,1905,11,3,seq-2,ed-1,2,9716,86404,0,sn87076843,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86404_0.txt,https://articleextractor.org/pages/86404/ohi_foxtrot_ver01/sn87076843/1905/11/03/ed-1/seq-2/0?user_id=6
74081,18166_0.txt,NEGROES WANTED TO,18166_0,The Salt Lake herald (Salt Lake City ...),Utah,1905-11-14,1905,11,14,seq-1,ed-1,1,11674,18166,0,sn85058130,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18166_0.txt,https://articleextractor.org/pages/18166/uuml_four_ver01/sn85058130/1905/11/14/ed-1/seq-1/0?user_id=6
46031,14678_0.txt,LYNCH A WHITE.,14678_0,"Watertown republican (Watertown, Wis.)",Wisconsin,1905-11-15,1905,11,15,seq-3,ed-1,1,13094,14678,0,sn85033295,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14678_0.txt,https://articleextractor.org/pages/14678/whi_elizabeth_ver01/sn85033295/1905/11/15/ed-1/seq-3/0?user_id=6
46046,14678_1.txt,Accused of Murdering,14678_1,"Watertown republican (Watertown, Wis.)",Wisconsin,1905-11-15,1905,11,15,seq-3,ed-1,1,13095,14678,1,sn85033295,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14678_1.txt,https://articleextractor.org/pages/14678/whi_elizabeth_ver01/sn85033295/1905/11/15/ed-1/seq-3/0?user_id=6
26708,9577_0.txt,OHIO AVERTED IN,9577_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1905-11-16,1905,11,16,seq-1,ed-1,1,816,9577,0,sn85038485,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9577_0.txt,https://articleextractor.org/pages/9577/au_davis_ver01/sn85038485/1905/11/16/ed-1/seq-1/0?user_id=6
46544,14710_0.txt,Sheriff Saves a Negro.,14710_0,"Eagle River review (Eagle River, Wi...)",Wisconsin,1905-11-17,1905,11,17,seq-2,ed-1,1,12973,14710,0,sn85040614,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14710_0.txt,https://articleextractor.org/pages/14710/whi_arbutus_ver01/sn85040614/1905/11/17/ed-1/seq-2/0?user_id=6
25206,8929_0.txt,"A woman in the South had her husband arrested for nonsupport,",8929_0,NA,Minnesota,1905-11-23,1905,11,23,seq-2,ed-1,1,5768,8929,0,sn90060762,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8929_0.txt,https://articleextractor.org/pages/8929/mnhi_disco_ver01/sn90060762/1905/11/23/ed-1/seq-2/0?user_id=6
134978,86886_0.txt,"was a person to be loved, honored and",86886_0,NA,Arkansas,1905-11-26,1905,11,26,seq-15,ed-1,1,551,86886,0,sn89051168,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86886_0.txt,https://articleextractor.org/pages/86886/arhi_huskerdu_ver01/sn89051168/1905/11/26/ed-1/seq-15/0?user_id=6
77424,18367_0.txt,NEGRO LYNCHED.,18367_0,"The Barre daily times. (Barre, Vt.)",Vermont,1905-11-27,1905,11,27,seq-4,ed-1,1,12322,18367,0,sn91066782,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18367_0.txt,https://articleextractor.org/pages/18367/vtu_broccoli_ver01/sn91066782/1905/11/27/ed-1/seq-4/0?user_id=6
30752,9745_0.txt,FIGHT AT A DANCE.,9745_0,The Salt Lake herald (Salt Lake City ...),Utah,1905-12-27,1905,12,27,seq-5,ed-1,2,11675,9745,0,sn85058130,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9745_0.txt,https://articleextractor.org/pages/9745/uuml_four_ver01/sn85058130/1905/12/27/ed-1/seq-5/0?user_id=6
33547,13743_0.txt,FELLOW PRISONERS SANG.,13743_0,"Gainesville daily sun. (Gainesville, Fl...)",Florida,1905-12-27,1905,12,27,seq-1,ed-1,1,2560,13743,0,sn95026977,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/13743_0.txt,https://articleextractor.org/pages/13743/fu_six_ver01/sn95026977/1905/12/27/ed-1/seq-1/0?user_id=6
144394,87329_0.txt,TWO NEGROES LYNCHED,87329_0,"The semi-weekly messenger (Wilmington, N.C...)",North Carolina,1905-12-29,1905,12,29,seq-5,ed-1,3,8141,87329,0,sn91068367,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87329_0.txt,https://articleextractor.org/pages/87329/ncu_green_ver01/sn91068367/1905/12/29/ed-1/seq-5/0?user_id=6
70826,17922_0.txt,TEXAS MURDERER IS LYNCHED,17922_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1906-01-11,1906,1,11,seq-1,ed-1,1,7738,17922,0,sn99021999,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17922_0.txt,https://articleextractor.org/pages/17922/nbu_offutt_ver01/sn99021999/1906/01/11/ed-1/seq-1/0?user_id=6
13035,8596_0.txt,RADFORD KILLED.,8596_0,NA,Oklahoma,1906-01-12,1906,1,12,seq-4,ed-1,1,10091,8596,0,sn96093062,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8596_0.txt,https://articleextractor.org/pages/8596/okhi_greer_ver01/sn96093062/1906/01/12/ed-1/seq-4/0?user_id=6
70480,17904_0.txt,THIRD STORMING.,17904_0,"Palestine daily herald (Palestine, Tex.)",Texas,1906-01-27,1906,1,27,seq-3,ed-1,1,11235,17904,0,sn86090383,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17904_0.txt,https://articleextractor.org/pages/17904/txdn_bravo_ver01/sn86090383/1906/01/27/ed-1/seq-3/0?user_id=6
28203,9645_0.txt,PREVENTED A LYNCHING.,9645_0,Deseret evening news (Great Salt Lake...),Utah,1906-01-29,1906,1,29,seq-1,ed-1,1,11764,9645,0,sn83045555,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9645_0.txt,https://articleextractor.org/pages/9645/uuml_ten_ver01/sn83045555/1906/01/29/ed-1/seq-1/0?user_id=6
121026,86232_0.txt,and her husband continued to incite,86232_0,"Palestine daily herald (Palestine, Tex.)",Texas,1906-01-30,1906,1,30,seq-2,ed-1,2,11236,86232,0,sn86090383,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86232_0.txt,https://articleextractor.org/pages/86232/txdn_bravo_ver01/sn86090383/1906/01/30/ed-1/seq-2/0?user_id=6
121975,86285_0.txt,HANG COON,86285_0,"The daily Alaskan (Skagway, Alaska)",Alaska,1906-02-13,1906,2,13,seq-1,ed-1,1,38,86285,0,sn82014189,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86285_0.txt,https://articleextractor.org/pages/86285/ak_caribou_ver01/sn82014189/1906/02/13/ed-1/seq-1/0?user_id=6
70021,17869_0.txt,NEGRO LYNCHED IN ALABAMA.,17869_0,"The Red Cloud chief (Red Cloud, Webs...)",Nebraska,1906-02-16,1906,2,16,seq-6,ed-1,1,7489,17869,0,sn84022835,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17869_0.txt,https://articleextractor.org/pages/17869/nbu_dunning_ver01/sn84022835/1906/02/16/ed-1/seq-6/0?user_id=6
118837,86173_0.txt,The Race Riots in Ohio.,86173_0,"Morris tribune (Morris, Minn.)",Minnesota,1906-03-10,1906,3,10,seq-7,ed-1,1,6136,86173,0,sn91059394,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86173_0.txt,https://articleextractor.org/pages/86173/mnhi_kathak_ver01/sn91059394/1906/03/10/ed-1/seq-7/0?user_id=6
121062,86234_0.txt,LYNCHING. DEFENDS WHITE,86234_0,"The Evening statesman (Walla Walla, Wa...)",Washington,1906-03-14,1906,3,14,seq-4,ed-1,2,12848,86234,0,sn88085421,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86234_0.txt,https://articleextractor.org/pages/86234/wa_foss_ver01/sn88085421/1906/03/14/ed-1/seq-4/0?user_id=6
120938,86228_0.txt,ENOUGH OF LAWLESSNESS.,86228_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1906-03-17,1906,3,17,seq-10,ed-1,3,7739,86228,0,sn99021999,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86228_0.txt,https://articleextractor.org/pages/86228/nbu_offutt_ver01/sn99021999/1906/03/17/ed-1/seq-10/0?user_id=6
